family;genus;species;sex;id;date;user;body_lengths;forewing_lengths;hindwing_lengths;body_colors;continents;habitats;climates;polymorphisms;colortypes;dimorphisms;ecozones;flightmodes;geo_polymorphisms;matings;opennesss;patterns;placements;territorialitys;colourations;pigments;citations
Libellulidae;Zygonyx;ida;male;2862;2016-03-18 11:19:26.926000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Libellulidae;Zygonyx;ilia;male;2863;2016-03-18 11:19:27.056000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Libellulidae;Zygonyx;immaculata;male;2864;2016-03-18 11:19:27.119000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Libellulidae;Zygonyx;iris;male;2865;2016-03-18 11:19:27.184000+00:00;John;;;48.50000;yellow;asia;stream;Aw;monomorphic;pigment;strong;indomalaya;flier;;;;striped;;territorial;no;;Tze-wai et al (2011)
Libellulidae;Zygonyx;iris;male;2865;2016-03-18 11:19:27.184000+00:00;John;;;;green;;;;;structural;;;;;;;plain;;;;;Nair (2011)
Libellulidae;Zygonyx;iris;male;2865;2016-03-18 11:19:27.184000+00:00;John;;;;black;;;;;;;;;;;;;;;;;
Libellulidae;Zygonyx;iris;male;2865;2016-03-18 11:19:27.184000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Libellulidae;Zygonyx;luctifera;male;2866;2016-03-18 11:19:27.299000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Libellulidae;Zygonyx;natalensis;male;2867;2016-03-18 11:19:27.339000+00:00;John;52.50000;;37.50000;black;afrika;stream;;;pigment;weak;afrotropical;flier;;noncontact;closed;striped;;territorial;no;;Suhling and Martens (2007)
Libellulidae;Zygonyx;natalensis;male;2867;2016-03-18 11:19:27.339000+00:00;John;;;;blue;;river;;;pruinescence;;;;;;open;plain;;;;;Tarboton and Tarboton (2002)
Libellulidae;Zygonyx;natalensis;male;2867;2016-03-18 11:19:27.339000+00:00;John;;;;;;;;;;;;;;;;;;;;;Samways (2008)
Libellulidae;Zygonyx;pretentiosa;male;2868;2016-03-18 11:19:27.504000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Libellulidae;Zygonyx;ranavalonae;male;2869;2016-03-18 11:19:27.569000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Libellulidae;Zygonyx;regisalberti;male;2870;2016-03-18 11:19:27.649000+00:00;John;;;46.50000;;afrika;;;;;;afrotropical;;;;;;basal;;yes;50;
Libellulidae;Zygonyx;regisalberti;male;2870;2016-03-18 11:19:27.649000+00:00;John;;;;;;;;;;;;;;;;;mixed;;;;
Libellulidae;Zygonyx;speciosa;male;2871;2016-03-18 11:19:27.744000+00:00;John;;;;;afrika;;;;;;afrotropical;flier;;;;;;;no;;Dijkstra and Clausnitzer (2014)
Libellulidae;Zygonyx;takasago;male;2872;2016-03-18 11:19:27.834000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Libellulidae;Zygonyx;torrida;male;2873;2016-03-18 11:19:27.889000+00:00;John;55.50000;;43.00000;yellow;asia;stream;Aw;monomorphic;pigment;medium;palearctic;flier;;;semi;striped;;;no;;Tarboton and Tarboton (2002)
Libellulidae;Zygonyx;torrida;male;2873;2016-03-18 11:19:27.889000+00:00;John;;;;black;afrika;river;;;;;indomalaya;;;;;spotted;;;;;Samways (2008)
Libellulidae;Zygonyx;torrida;male;2873;2016-03-18 11:19:27.889000+00:00;John;;;;brown;europe;;;;;;afrotropical;;;;;;;;;;Nair (2011)
Libellulidae;Zygonyx;viridescens;male;2874;2016-03-18 11:19:28.049000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Libellulidae;Zyxomma;atlanticum;male;2875;2016-03-18 11:19:28.127000+00:00;John;44.00000;;32.00000;black;afrika;stream;;;pigment;medium;afrotropical;flier;;;closed;plain;;;no;;Tarboton and Tarboton (2002)
Libellulidae;Zyxomma;atlanticum;male;2875;2016-03-18 11:19:28.127000+00:00;John;;;;brown;;pond;;;;;;;;;;;;;;;Samways (2008)
Libellulidae;Zyxomma;breviventre;male;2876;2016-03-18 11:19:28.342000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Libellulidae;Zyxomma;elgneri;male;2877;2016-03-18 11:19:28.407000+00:00;John;;;;green;australia;stream;Cfb;;pigment;;australasia;;;;;plain;tip;;yes;50;Theischinger and Hawking (2006)
Libellulidae;Zyxomma;elgneri;male;2877;2016-03-18 11:19:28.407000+00:00;John;;;;black;;wetland;Csa;;;;;;;;;;;;;;
Libellulidae;Zyxomma;elgneri;male;2877;2016-03-18 11:19:28.407000+00:00;John;;;;brown;;pond;Aw;;;;;;;;;;;;;;
Libellulidae;Zyxomma;elgneri;male;2877;2016-03-18 11:19:28.407000+00:00;John;;;;;;;BWh;;;;;;;;;;;;;;
Libellulidae;Zyxomma;elgneri;male;2877;2016-03-18 11:19:28.407000+00:00;John;;;;;;;BSh;;;;;;;;;;;;;;
Libellulidae;Zyxomma;elgneri;male;2877;2016-03-18 11:19:28.407000+00:00;John;;;;;;;Csb;;;;;;;;;;;;;;
Libellulidae;Zyxomma;elgneri;male;2877;2016-03-18 11:19:28.407000+00:00;John;;;;;;;Cwa;;;;;;;;;;;;;;
Libellulidae;Zyxomma;elgneri;male;2877;2016-03-18 11:19:28.407000+00:00;John;;;;;;;Cfa;;;;;;;;;;;;;;
Libellulidae;Zyxomma;multinervorum;male;2878;2016-03-18 11:19:28.697000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Libellulidae;Zyxomma;obtusum;male;2879;2016-03-18 11:19:28.787000+00:00;John;51.50000;;37.00000;white;asia;;;monomorphic;pigment;strong;palearctic;;;noncontact;;plain;tip;;yes;25;Onzono Kawashima and Futahashi (2012)
Libellulidae;Zyxomma;obtusum;male;2879;2016-03-18 11:19:28.787000+00:00;John;;;;brown;;;;;pruinescence;;indomalaya;;;;;;;;;;Okudaira et al (2001)
Libellulidae;Zyxomma;petiolatum;male;2880;2016-03-18 11:19:29.093000+00:00;John;52.50000;;34.00000;green;asia;stream;Af;monomorphic;pigment;weak;palearctic;flier;;;;plain;tip;;yes;25;Theischinger and Hawking (2006)
Libellulidae;Zyxomma;petiolatum;male;2880;2016-03-18 11:19:29.093000+00:00;John;;;;black;australia;wetland;Cwa;;;;indomalaya;;;;;spotted;;;;;Subramanian (2005)
Libellulidae;Zyxomma;petiolatum;male;2880;2016-03-18 11:19:29.093000+00:00;John;;;;brown;;river;Aw;;;;australasia;;;;;;;;;;Nair (2011)
Libellulidae;Zyxomma;petiolatum;male;2880;2016-03-18 11:19:29.093000+00:00;John;;;;;;pond;;;;;;;;;;;;;;;Okudaira et al (2001)
Libellulidae;Zyxomma;petiolatum;male;2880;2016-03-18 11:19:29.093000+00:00;John;;;;;;;;;;;;;;;;;;;;;Tang Hung Bun et al (2010)
Libellulidae;Zyxomma;petiolatum;male;2880;2016-03-18 11:19:29.093000+00:00;John;;;;;;;;;;;;;;;;;;;;;Onzono Kawashima and Futahashi (2012)
Neopetaliidae;Neopetalia;punctata;male;2881;2016-03-18 11:19:29.386000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Petaluridae;Petalura;gigantea;male;2882;2016-03-18 11:19:29.456000+00:00;John;;;;yellow;australia;wetland;Cfb;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Petaluridae;Petalura;gigantea;male;2882;2016-03-18 11:19:29.456000+00:00;John;;;;black;;;Cfa;;;;;;;;;;;;;;
Petaluridae;Petalura;gigantea;male;2882;2016-03-18 11:19:29.456000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Petaluridae;Petalura;hesperia;male;2883;2016-03-18 11:19:29.576000+00:00;John;;;;black;australia;wetland;Csa;;pigment;;australasia;;;;;plain;;;no;;Theischinger and Hawking (2006)
Petaluridae;Petalura;hesperia;male;2883;2016-03-18 11:19:29.576000+00:00;John;;;;brown;;;BSk;;pruinescence;;;;;;;spotted;;;;;
Petaluridae;Petalura;hesperia;male;2883;2016-03-18 11:19:29.576000+00:00;John;;;;;;;Csb;;;;;;;;;;;;;;
Petaluridae;Petalura;ingentissima;male;2884;2016-03-18 11:19:29.676000+00:00;John;;;;yellow;australia;stream;Cwa;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Petaluridae;Petalura;ingentissima;male;2884;2016-03-18 11:19:29.676000+00:00;John;;;;black;;;Aw;;;;;;;;;spotted;;;;;
Petaluridae;Petalura;ingentissima;male;2884;2016-03-18 11:19:29.676000+00:00;John;;;;green;;;;;;;;;;;;;;;;;
Petaluridae;Petalura;litorea;male;2885;2016-03-18 11:19:29.781000+00:00;John;;;;yellow;australia;wetland;Cfb;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Petaluridae;Petalura;litorea;male;2885;2016-03-18 11:19:29.781000+00:00;John;;;;black;;;Cfa;;;;;;;;;;;;;;
Petaluridae;Petalura;litorea;male;2885;2016-03-18 11:19:29.781000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Petaluridae;Petalura;pulcherrima;male;2886;2016-03-18 11:19:29.871000+00:00;John;;;;yellow;australia;stream;Cwa;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Petaluridae;Petalura;pulcherrima;male;2886;2016-03-18 11:19:29.871000+00:00;John;;;;black;;;Aw;;;;;;;;;spotted;;;;;
Petaluridae;Petalura;pulcherrima;male;2886;2016-03-18 11:19:29.871000+00:00;John;;;;green;;;;;;;;;;;;;;;;;
Petaluridae;Phenes;raptor;male;2887;2016-03-18 11:19:29.981000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Petaluridae;Tachopteryx;thoreyi;male;2888;2016-03-18 11:19:30.051000+00:00;John;75.50000;;50.50000;gray;north america;stream;Cfb;monomorphic;pigment;medium;nearctic;percher;monomorphic;none;closed;striped;;non-territorial;no;;Paulson (2009)
Petaluridae;Tachopteryx;thoreyi;male;2888;2016-03-18 11:19:30.051000+00:00;John;;;;black;;wetland;Cfa;;;;;;;;open;spotted;;;;;Dunkle (2000)
Petaluridae;Tachopteryx;thoreyi;male;2888;2016-03-18 11:19:30.051000+00:00;John;;;;brown;;pond;Dfb;;;;;;;;;;;;;;Paulson (2011)
Petaluridae;Tachopteryx;thoreyi;male;2888;2016-03-18 11:19:30.051000+00:00;John;;;;;;;Dfa;;;;;;;;;;;;;;
Petaluridae;Tanypteryx;hageni;male;2889;2016-03-18 11:19:30.208000+00:00;John;56.50000;;35.50000;yellow;north america;stream;Cfb;monomorphic;pigment;medium;nearctic;percher;;none;open;spotted;;territorial;no;;Garrison et al (2010)
Petaluridae;Tanypteryx;hageni;male;2889;2016-03-18 11:19:30.208000+00:00;John;;;;black;;wetland;Csb;;;;;;;;;;;;;;Paulson (2009)
Petaluridae;Tanypteryx;hageni;male;2889;2016-03-18 11:19:30.208000+00:00;John;;;;;;;Cfc;;;;;;;;;;;;;;Manolis (2003)
Petaluridae;Tanypteryx;pryeri;male;2890;2016-03-18 11:19:30.408000+00:00;John;71.00000;;42.00000;yellow;asia;;Cfa;monomorphic;pigment;medium;palearctic;;;;;striped;;;no;;Onzono Kawashima and Futahashi (2012)
Petaluridae;Tanypteryx;pryeri;male;2890;2016-03-18 11:19:30.408000+00:00;John;;;;black;;;Dfa;;;;;;;;;spotted;;;;;Okudaira et al (2001)
Petaluridae;Tanypteryx;pryeri;male;2890;2016-03-18 11:19:30.408000+00:00;John;;;;white;;;;;;;;;;;;;;;;;
Petaluridae;Tanypteryx;pryeri;male;2890;2016-03-18 11:19:30.408000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Petaluridae;Uropetala;carovei;male;2891;2016-03-18 11:19:30.743000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Petaluridae;Uropetala;chiltoni;male;2892;2016-03-18 11:19:31.194000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Synthemistidae;Austrosynthemis;cyanitincta;male;2893;2016-03-18 11:19:31.269000+00:00;John;;;;yellow;australia;stream;Csa;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Synthemistidae;Austrosynthemis;cyanitincta;male;2893;2016-03-18 11:19:31.269000+00:00;John;;;;black;;;Csb;;;;;;;;;spotted;;;;;
Synthemistidae;Austrosynthemis;cyanitincta;male;2893;2016-03-18 11:19:31.269000+00:00;John;;;;white;;;;;;;;;;;;;;;;;
Synthemistidae;Choristhemis;flavoterminata;male;2894;2016-03-18 11:19:31.345000+00:00;John;;;;yellow;australia;stream;Cfb;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Synthemistidae;Choristhemis;flavoterminata;male;2894;2016-03-18 11:19:31.345000+00:00;John;;;;black;;river;Aw;;;;;;;;;spotted;;;;;
Synthemistidae;Choristhemis;flavoterminata;male;2894;2016-03-18 11:19:31.345000+00:00;John;;;;;;;Cfa;;;;;;;;;;;;;;
Synthemistidae;Choristhemis;flavoterminata;male;2894;2016-03-18 11:19:31.345000+00:00;John;;;;;;;BSh;;;;;;;;;;;;;;
Synthemistidae;Choristhemis;flavoterminata;male;2894;2016-03-18 11:19:31.345000+00:00;John;;;;;;;Cwa;;;;;;;;;;;;;;
Synthemistidae;Choristhemis;olivei;male;2895;2016-03-18 11:19:31.434000+00:00;John;;;;yellow;australia;;Cwa;;pigment;;australasia;;;;;spotted;;;no;;Theischinger and Hawking (2006)
Synthemistidae;Choristhemis;olivei;male;2895;2016-03-18 11:19:31.434000+00:00;John;;;;green;;;Aw;;;;;;;;;;;;;;
Synthemistidae;Choristhemis;olivei;male;2895;2016-03-18 11:19:31.434000+00:00;John;;;;black;;;;;;;;;;;;;;;;;
Synthemistidae;Choristhemis;olivei;male;2895;2016-03-18 11:19:31.434000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Synthemistidae;Eusynthemis;aurolineata;male;2896;2016-03-18 11:19:31.533000+00:00;John;;;;green;australia;stream;Cfb;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Synthemistidae;Eusynthemis;aurolineata;male;2896;2016-03-18 11:19:31.533000+00:00;John;;;;black;;wetland;Cfa;;;;;;;;;spotted;;;;;
Synthemistidae;Eusynthemis;aurolineata;male;2896;2016-03-18 11:19:31.533000+00:00;John;;;;yellow;;;;;;;;;;;;;;;;;
Synthemistidae;Eusynthemis;aurolineata;male;2896;2016-03-18 11:19:31.533000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Synthemistidae;Eusynthemis;aurolineata;male;2896;2016-03-18 11:19:31.533000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Synthemistidae;Eusynthemis;barbarae;male;2897;2016-03-18 11:19:31.617000+00:00;John;;;;yellow;australia;stream;Cwa;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Synthemistidae;Eusynthemis;barbarae;male;2897;2016-03-18 11:19:31.617000+00:00;John;;;;black;;;Aw;;;;;;;;;plain;;;;;
Synthemistidae;Eusynthemis;barbarae;male;2897;2016-03-18 11:19:31.617000+00:00;John;;;;brown;;;;;;;;;;;;spotted;;;;;
Synthemistidae;Eusynthemis;brevistyla;male;2898;2016-03-18 11:19:31.698000+00:00;John;;;;yellow;australia;stream;Cfb;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Synthemistidae;Eusynthemis;brevistyla;male;2898;2016-03-18 11:19:31.698000+00:00;John;;;;black;;river;Cfa;;;;;;;;;spotted;;;;;
Synthemistidae;Eusynthemis;brevistyla;male;2898;2016-03-18 11:19:31.698000+00:00;John;;;;brown;;;Csb;;;;;;;;;;;;;;
Synthemistidae;Eusynthemis;brevistyla;male;2898;2016-03-18 11:19:31.698000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Synthemistidae;Eusynthemis;deniseae;male;2899;2016-03-18 11:19:31.819000+00:00;John;;;;yellow;australia;stream;BSh;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Synthemistidae;Eusynthemis;deniseae;male;2899;2016-03-18 11:19:31.819000+00:00;John;;;;black;;;;;;;;;;;;spotted;;;;;
Synthemistidae;Eusynthemis;deniseae;male;2899;2016-03-18 11:19:31.819000+00:00;John;;;;orange;;;;;;;;;;;;;;;;;
Synthemistidae;Eusynthemis;frontalis;male;2900;2016-03-18 11:19:31.976000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Synthemistidae;Eusynthemis;guttata;male;2901;2016-03-18 11:19:32.061000+00:00;John;;;;yellow;australia;stream;Cfb;;pigment;;australasia;;;;;striped;;;;;Theischinger and Hawking (2006)
Synthemistidae;Eusynthemis;guttata;male;2901;2016-03-18 11:19:32.061000+00:00;John;;;;black;;;Cfa;;;;;;;;;spotted;;;;;
Synthemistidae;Eusynthemis;guttata;male;2901;2016-03-18 11:19:32.061000+00:00;John;;;;white;;;;;;;;;;;;;;;;;
Synthemistidae;Eusynthemis;guttata;male;2901;2016-03-18 11:19:32.061000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Synthemistidae;Eusynthemis;netta;male;2902;2016-03-18 11:19:32.182000+00:00;John;;;;yellow;australia;stream;Cwa;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Synthemistidae;Eusynthemis;netta;male;2902;2016-03-18 11:19:32.182000+00:00;John;;;;black;;;Aw;;;;;;;;;spotted;;;;;
Synthemistidae;Eusynthemis;netta;male;2902;2016-03-18 11:19:32.182000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Synthemistidae;Eusynthemis;nigra;male;2903;2016-03-18 11:19:32.322000+00:00;John;;;;yellow;australia;stream;Cfb;;pigment;strong;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Synthemistidae;Eusynthemis;nigra;male;2903;2016-03-18 11:19:32.322000+00:00;John;;;;black;;;Aw;;;;;;;;;spotted;;;;;
Synthemistidae;Eusynthemis;nigra;male;2903;2016-03-18 11:19:32.322000+00:00;John;;;;blue;;;Cfa;;;;;;;;;;;;;;
Synthemistidae;Eusynthemis;nigra;male;2903;2016-03-18 11:19:32.322000+00:00;John;;;;;;;BSh;;;;;;;;;;;;;;
Synthemistidae;Eusynthemis;nigra;male;2903;2016-03-18 11:19:32.322000+00:00;John;;;;;;;Cwa;;;;;;;;;;;;;;
Synthemistidae;Eusynthemis;rentziana;male;2904;2016-03-18 11:19:32.442000+00:00;John;;;;yellow;australia;stream;Cfb;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Synthemistidae;Eusynthemis;rentziana;male;2904;2016-03-18 11:19:32.442000+00:00;John;;;;black;;;Cfa;;;;;;;;;spotted;;;;;
Synthemistidae;Eusynthemis;rentziana;male;2904;2016-03-18 11:19:32.442000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Synthemistidae;Eusynthemis;tenera;male;2905;2016-03-18 11:19:32.552000+00:00;John;;;;yellow;australia;stream;Cwa;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Synthemistidae;Eusynthemis;tenera;male;2905;2016-03-18 11:19:32.552000+00:00;John;;;;black;;;Aw;;;;;;;;;plain;;;;;
Synthemistidae;Eusynthemis;tillyardi;male;2906;2016-03-18 11:19:32.657000+00:00;John;;;;yellow;australia;stream;Cfb;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Synthemistidae;Eusynthemis;tillyardi;male;2906;2016-03-18 11:19:32.657000+00:00;John;;;;black;;;Cfa;;;;;;;;;spotted;;;;;
Synthemistidae;Eusynthemis;tillyardi;male;2906;2016-03-18 11:19:32.657000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Synthemistidae;Eusynthemis;tillyardi;male;2906;2016-03-18 11:19:32.657000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Synthemistidae;Eusynthemis;ursa;male;2907;2016-03-18 11:19:32.767000+00:00;John;;;;yellow;australia;;Cfb;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Synthemistidae;Eusynthemis;ursa;male;2907;2016-03-18 11:19:32.767000+00:00;John;;;;black;;;Cfa;;;;;;;;;spotted;;;;;
Synthemistidae;Eusynthemis;ursa;male;2907;2016-03-18 11:19:32.767000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Synthemistidae;Eusynthemis;ursula;male;2908;2016-03-18 11:19:32.852000+00:00;John;;;;yellow;australia;stream;Cfb;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Synthemistidae;Eusynthemis;ursula;male;2908;2016-03-18 11:19:32.852000+00:00;John;;;;black;;;Cfa;;;;;;;;;spotted;;;;;
Synthemistidae;Eusynthemis;virgula;male;2909;2016-03-18 11:19:32.962000+00:00;John;;;;yellow;australia;stream;Cfb;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Synthemistidae;Eusynthemis;virgula;male;2909;2016-03-18 11:19:32.962000+00:00;John;;;;black;;river;Cfa;;;;;;;;;spotted;;;;;
Synthemistidae;Eusynthemis;virgula;male;2909;2016-03-18 11:19:32.962000+00:00;John;;;;green;;;Csb;;;;;;;;;;;;;;
Synthemistidae;Eusynthemis;virgula;male;2909;2016-03-18 11:19:32.962000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Synthemistidae;Palaeosynthemis;alecto;male;2910;2016-03-18 11:19:33.106000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Synthemistidae;Palaeosynthemis;cervula;male;2911;2016-03-18 11:19:33.159000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Synthemistidae;Palaeosynthemis;cyrene;male;2912;2016-03-18 11:19:33.216000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Synthemistidae;Palaeosynthemis;evelynae;male;2913;2016-03-18 11:19:33.286000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Synthemistidae;Palaeosynthemis;gracilenta;male;2914;2016-03-18 11:19:33.359000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Synthemistidae;Palaeosynthemis;kimminsi;male;2915;2016-03-18 11:19:33.432000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Synthemistidae;Palaeosynthemis;primigenia;male;2916;2016-03-18 11:19:33.484000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Synthemistidae;Palaeosynthemis;wollastoni;male;2917;2016-03-18 11:19:33.533000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Synthemistidae;Synthemiopsis;gomphomacromioides;male;2918;2016-03-18 11:19:33.586000+00:00;John;;;;green;australia;wetland;Cfb;;pigment;;australasia;;monomorphic;;;spotted;;;no;;Theischinger and Hawking (2006)
Synthemistidae;Synthemiopsis;gomphomacromioides;male;2918;2016-03-18 11:19:33.586000+00:00;John;;;;black;;;;;;;;;;;;;;;;;
Synthemistidae;Synthemiopsis;gomphomacromioides;male;2918;2016-03-18 11:19:33.586000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Synthemistidae;Synthemis;ariadne;male;2919;2016-03-18 11:19:33.689000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Synthemistidae;Synthemis;campioni;male;2920;2016-03-18 11:19:33.747000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Synthemistidae;Synthemis;eustalacta;male;2921;2016-03-18 11:19:33.823000+00:00;John;;;;yellow;australia;wetland;Cfb;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Synthemistidae;Synthemis;eustalacta;male;2921;2016-03-18 11:19:33.823000+00:00;John;;;;black;;;Cfa;;;;;;;;;spotted;;;;;
Synthemistidae;Synthemis;eustalacta;male;2921;2016-03-18 11:19:33.823000+00:00;John;;;;blue;;;Csb;;;;;;;;;;;;;;
Synthemistidae;Synthemis;fenella;male;2922;2016-03-18 11:19:34.019000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Synthemistidae;Synthemis;feronia;male;2923;2016-03-18 11:19:34.063000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Synthemistidae;Synthemis;flexicauda;male;2924;2016-03-18 11:19:34.119000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Synthemistidae;Synthemis;leachii;male;2925;2016-03-18 11:19:34.215000+00:00;John;;;;yellow;australia;stream;Csa;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Synthemistidae;Synthemis;leachii;male;2925;2016-03-18 11:19:34.215000+00:00;John;;;;black;;wetland;Csb;;;;;;;;;spotted;;;;;
Synthemistidae;Synthemis;leachii;male;2925;2016-03-18 11:19:34.215000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Synthemistidae;Synthemis;leachii;male;2925;2016-03-18 11:19:34.215000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Synthemistidae;Synthemis;macrostigma;male;2926;2016-03-18 11:19:34.422000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Synthemistidae;Synthemis;miranda;male;2927;2016-03-18 11:19:34.550000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Synthemistidae;Synthemis;montaguei;male;2928;2016-03-18 11:19:34.737000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Synthemistidae;Synthemis;pamelae;male;2929;2016-03-18 11:19:35.063000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Synthemistidae;Synthemis;regina;male;2930;2016-03-18 11:19:35.215000+00:00;John;;;;yellow;australia;wetland;Cfb;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Synthemistidae;Synthemis;regina;male;2930;2016-03-18 11:19:35.215000+00:00;John;;;;black;;pond;Cfa;;;;;;;;;spotted;;;;;
Synthemistidae;Synthemis;regina;male;2930;2016-03-18 11:19:35.215000+00:00;John;;;;;;;Csb;;;;;;;;;;;;;;
Synthemistidae;Synthemis;serendipita;male;2931;2016-03-18 11:19:35.430000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Synthemistidae;Synthemis;spiniger;male;2932;2016-03-18 11:19:35.525000+00:00;John;;;;yellow;australia;stream;Csa;;pigment;;australasia;;;;;plain;basal;;yes;25;Theischinger and Hawking (2006)
Synthemistidae;Synthemis;spiniger;male;2932;2016-03-18 11:19:35.525000+00:00;John;;;;black;;river;Csb;;;;;;;;;spotted;;;;;
Synthemistidae;Synthemis;spiniger;male;2932;2016-03-18 11:19:35.525000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Synthemistidae;Synthemis;tasmanica;male;2933;2016-03-18 11:19:35.714000+00:00;John;;;;yellow;australia;wetland;Cfb;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Synthemistidae;Synthemis;tasmanica;male;2933;2016-03-18 11:19:35.714000+00:00;John;;;;black;;;;;;;;;;;;spotted;;;;;
Synthemistidae;Synthemis;tasmanica;male;2933;2016-03-18 11:19:35.714000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Synthemistidae;Tonyosynthemis;claviculata;male;2934;2016-03-18 11:19:35.866000+00:00;John;;;;yellow;australia;stream;Cwa;;pigment;;australasia;;;;;striped;basal;;yes;25;Theischinger and Hawking (2006)
Synthemistidae;Tonyosynthemis;claviculata;male;2934;2016-03-18 11:19:35.866000+00:00;John;;;;black;;river;Aw;;;;;;;;;spotted;;;;;
Synthemistidae;Tonyosynthemis;claviculata;male;2934;2016-03-18 11:19:35.866000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Synthemistidae;Tonyosynthemis;ofarrelli;male;2935;2016-03-18 11:19:36.027000+00:00;John;;;;yellow;australia;stream;Cfb;;pigment;medium;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Synthemistidae;Tonyosynthemis;ofarrelli;male;2935;2016-03-18 11:19:36.027000+00:00;John;;;;black;;river;Cfa;;;;;;;;;spotted;;;;;
